"FECHA DE APERTURA","DIA DE APERTURA","FECHA OCURRENCIA HECHOS","DIA OCURRENCIA","HORA MILITAR OCURRENCIA HECHOS","CONFORMAN UNIDAD DOMESTICA S/N","FISICA","VERBAL","ECONOMICA","PSICOLOGICA","SEXUAL","GENERO M/F VICTIMA","EDAD
VICTIMA","VICTIMA CONFLICTO ARMADO","ETNIA
VICTIMA","ESCOLARIDAD
VICTIMA","INSTUTUCION EDUCATIVA O COLEGIO","CONSUMO SUSTANCIAS PSICOACTIVAS","CORREGIMIENTO VICTIMA","COMUNA DE LA VICTIMA","BARRIO VICTIMA","TIPO VIVIENDA VICTIMA","GENERO AGRESOR M/F","PARENTESCO FRENTE A LA VICTIMA","NUMERO DE HIJOS
AGRESOR","EDAD AGRESOR","ESTADO CIVIL AGRESOR","ESCOLARIDAD AGRESOR","OCUPACION
AGRESOR","CORREGIMIENTO
AGRESOR","COMUNA AGRESOR","BARRIO AGRESOR","TIPO VIVIENDA
AGRESOR"
"2022-08-29T00:00:00.000","lunes","2022-08-29T00:00:00.000","no aplica","NO APLICA","no aplica","si","si","no","si","no","femenino","15","no aplica","no aplica","no aplica","NO APLICA","no aplica","no aplica","comuna 8","corregimiento la torre","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-08-04T00:00:00.000","jueves","2022-08-04T00:00:00.000","jueves","NO APLICA","si","si","si","no","si","no","femenino","12","no","ninguno","bachiller incompleto","Sede rogelio vasquez","no","rozo","comuna 8","corregimiento rozo","no aplica","femenino","abuela","no aplica","56","unión libre","no aplica","no aplica","rozo","comuna 8","callejon jonas","NO APLICA"
"2022-08-26T00:00:00.000","viernes","26/08/222","viernes","1899-12-31T16:17:00.000","si","si","si","no","si","no","femenino","7","no","ninguno","primaria incompleta","Santa teresita rozo","no","rozo","comuna 8","corregimiento rozo","no aplica","femenino","madre","1","30","no aplica","no aplica","independiente","rozo","comuna 8","corregimiento rozo","NO APLICA"
"2022-08-06T00:00:00.000","sabado","2022-03-08T00:00:00.000","martes","NO APLICA","si","si","si","no","si","no","masculino","14","no","ninguno","bachiller completo","NO APLICA","ninguno","potrerillo","comuna 16","no aplica","no aplica","femenino","madre","no aplica","42","no aplica","no aplica","no aplica","potrerillo","comuna 16","no aplica","NO APLICA"
"2022-08-07T00:00:00.000","domingo","2022-06-15T00:00:00.000","miercoles","NO APLICA","no","si","si","no","si","no","masculino","14","no","ninguno","bachiller incompleto","I.e. sagrada familia potrerrilo","ninguno","potrerillo","comuna 16","no aplica","no aplica","femenino","padre","no aplica","no aplica","no aplica","no aplica","no aplica","potrerillo","comuna 16","no aplica","NO APLICA"
"2022-08-14T00:00:00.000","domingo","2022-06-22T00:00:00.000","miercoles","NO APLICA","si","si","si","no","si","no","femenino","14","no","ninguno","bachiller incompleto","I.e maria antonia penagos","ninguno","no aplica","comuna7","no aplica","no aplica","femenino","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-08-14T00:00:00.000","domingo","2022-07-07T00:00:00.000","jueves","NO APLICA","si","si","si","no","si","no","masculino","9","no","ninguno","primaria incompleta","Juan pablo ii","no aplica","no aplica","comuna1","no aplica","no aplica","masculino","padre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-08-14T00:00:00.000","domingo","2022-08-01T00:00:00.000","lunes","NO APLICA","si","si","no","no","si","si","femenino","6","no","ninguno","primaria incompleta","I.e. la milagrosa","ninguno","no aplica","comuna7","no aplica","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","comuna 5","no aplica","NO APLICA"
"2022-08-12T00:00:00.000","viernes","2022-07-06T00:00:00.000","miercoles","NO APLICA","no aplica","si","si","no","si","no","masculino","no aplica","no","ninguno","no aplica","NO APLICA","no aplica","no aplica","no aplica","no aplica","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-08-26T00:00:00.000","viernes","2022-03-30T00:00:00.000","jueves","NO APLICA","no aplica","no","si","no","si","no","masculino","3","no","ninguno","no aplica","NO APLICA","ninguno","no aplica","no aplica","no aplica","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-08-08T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","16","no","no","8vo bachillerato","I.e. raffo rivera","no","ninguno","comuna2","la orlidia","no aplica","femenino","madre","1","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 2","la orlidia","NO APLICA"
"2022-08-15T00:00:00.000","domingo","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","11","no","no","6to bachiller","I.E cardenas de mirriñao","no","ninguno","comuna7","el sembrador","no aplica","femenino","madre","2","30","no aplica","no aplica","no aplica","ninguno","comuna 7","el sembrador","NO APLICA"
"2022-08-15T00:00:00.000","domingo","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","2","no","no","no aplica","Jardin los siervitos","no","ninguno","comuna7","el sembrador","no aplica","femenino","madre","2","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 7","el sembrador","NO APLICA"
"2022-08-15T00:00:00.000","domingo","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","13","no aplica","no aplica","8vo bachillerato","colegio camilo torres","no","ninguno","comuna6","no aplica","no aplica","femenino","madre","1","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 2","santa maria del palmar","NO APLICA"
"2022-08-15T00:00:00.000","domingo","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","10","no aplica","no aplica","5to primaria","I.e. santiago rengifo salcedo","no","ninguno","comuna5","la libertad","no aplica","masculino","padre","1","no aplica","no aplica","no aplica","no aplica","ninguno","candelaria","no aplica","NO APLICA"
"2022-08-20T00:00:00.000","domingo","2022-08-12T00:00:00.000","viernes","NO APLICA","si","no","si","no","no","no","femenino","7","no aplica","no aplica","9no bachillerato","Puertas del sol","no","ninguno","comuna7","parques de la italia","no aplica","femenino/masculino","padres","no aplica","no aplica","no aplica","bachiller","oficios varios","ninguno","cali","no aplica","NO APLICA"
"2022-08-20T00:00:00.000","domingo","2022-08-12T00:00:00.000","viernes","NO APLICA","si","no","si","no","no","no","femenino","7","no aplica","no aplica","1ro primaria","Puertas del sol","no","ninguno","comuna7","parques de la italia","no aplica","femenino/masculino","padres","no aplica","no aplica","no aplica","bachiller","oficios varios","ninguno","cali","no aplica","NO APLICA"
"2022-08-26T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","si","no","si","no","si","no","femenino","9","no","no aplica","3ro de primaria","Mater dei","no","ninguno","no aplica","doral v","no aplica","masculino","padrastro","1","no aplica","union libre","especializacion","empleado","ninguno","no aplica","doral iv","PROPIA"
"2022-08-26T00:00:00.000","viernes","NO APLICA","no aplica","NO APLICA","si","si","si","no","no","no","femenino","8","no","no","no aplica","Villa de las palmas","no","ninguno","comuna6","la colombina","no aplica","femenino","madre","1","no aplica","soltera","bachiller","vendedora","ninguno","comuna 7","parques de la italia","NO APLICA"
"2022-08-31T00:00:00.000","miercoles","NO APLICA","no aplica","NO APLICA","si","si","no","no","si","no","masculino","4","no","no","no aplica","NO APLICA","no","ninguno","comuna7","la independencia","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 7","la independencia","NO APLICA"
"2022-08-31T00:00:00.000","miercoles","2022-06-22T00:00:00.000","no aplica","NO APLICA","si","no","no","no","si","no","femenino","6","no","no aplica","1ro primaria","I.e luis fernando vallejo","no","ninguno","comuna5","no aplica","no aplica","femenino","madre","2","25","no aplica","no aplica","vendedora","ninguno","comuna 5","no aplica","NO APLICA"
"2022-08-31T00:00:00.000","miercoles","2022-07-01T00:00:00.000","no aplica","NO APLICA","si","no","no","no","no","no","masculino","3","no","no aplica","no aplica","NO APLICA","no","ninguno","comuna5","no aplica","no aplica","femenino","madre","2","25","no aplica","no aplica","vendedora","ninguno","comuna 5","no aplica","NO APLICA"
"2022-08-31T00:00:00.000","miercoles","2022-07-07T00:00:00.000","no aplica","NO APLICA","no","no","no","si","si","no","femenino","10","no","no aplica","5to primaria","Villa santana pereira","no","ninguno","comuna4","uribe uribe","no aplica","femenino","madre","no aplica","32","no aplica","no aplica","no aplica","no aplica","no aplica","pereira/risaralda","NO APLICA"
"2022-08-23T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","14","no aplica","no aplica","6to bachiller","I.E domingo irurita","no aplica","ninguno","comuna7","el sembrador","no aplica","masculino","padre","1","no aplica","union libre","tecnólogo","jefe de mantenimiento","ninguno","comuna 7","urb. El trebol","NO APLICA"
"2022-08-08T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","47","no","no aplica","7mo bachillerato","NO APLICA","no","ninguno","comuna7","parques de la italia","no aplica","femenino","madre","no aplica","no aplica","no aplica","noveno","no aplica","ninguno","comuna 7","parques de la italia","PROPIA"
"2022-08-02T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","6","no aplica","no aplica","1ro primaria","Trinidad","no","ninguno","comuna7","el sembrador","no aplica","masculino","padrastro","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 7","el sembrador","NO APLICA"
"2022-09-27T00:00:00.000","martes","2022-06-21T00:00:00.000","lunes","12:00 P.M.","si","si","si","no","si","no","masculino","14","no","ninguno","bachiller incompleto","Los alpes de llano grande","no","ninguno","comuna2","llanogrande","no aplica","masculino","madre","2","no aplica","unión libre","ninguno","independiente","ninguno","comuna 2","llanogrande","FAMILIAR"
"2022-09-27T00:00:00.000","martes","2022-06-21T00:00:00.000","lunes","12:00 P.M.","si","si","si","no","si","no","femenino","3","no","ninguno","ninguno","cdi cantarin","no","ninguno","comuna2","llanogrande","no aplica","masculino","madre","2","no aplica","unión libre","ninguno","independiente","ninguno","comuna 2","llanogrande","FAMILIAR"
"2022-09-27T00:00:00.000","martes","2022-07-07T00:00:00.000","jueves","10:38 a.m.","si","si","si","no","si","no","masculino","13","no","ninguno","bachiller incompleto","cardenas de mirriñao","no","ninguno","comuna1","alameda","no aplica","femenino","madre","1","no aplica","soltero(a)","ninguno","independiente","ninguno","comuna 1","alameda","FAMILIAR"
"2022-09-27T00:00:00.000","martes","2022-07-28T00:00:00.000","jueves","12:00 M.","si","si","no","no","si","no","femenino","17","no","ninguno","bachiller incompleto","Politecnico","no","ninguno","comuna1","reservas de zamorano","no aplica","femenino","madre","2","no aplica","soltero(a)","ninguno","independiente","ninguno","comuna 1","bosques del eden","FAMILIAR"
"2022-09-27T00:00:00.000","martes","2022-07-28T00:00:00.000","jueves","12:00 M.","si","si","no","no","si","no","masculino","9","no","ninguno","bachiller incompleto","cardenas de mirriñao","no","ninguno","comuna1","reservas de zamorano","no aplica","femenino","madre","2","no aplica","soltero(a)","ninguno","independiente","ninguno","comuna 1","bosques del eden","FAMILIAR"
"2022-09-27T00:00:00.000","martes","2022-07-12T00:00:00.000","miercoles","12:00 M.","si","si","no","no","si","no","femenino","14","no","ninguno","bachiller incompleto","SAGRADA FAMILIA","no","ninguno","comuna1","villa caimitos","no aplica","masculino","padre","2","no aplica","soltero(a)","ninguno","independiente","ninguno","comuna 1","no aplica","FAMILIAR"
"2022-09-27T00:00:00.000","martes","2022-08-26T00:00:00.000","miercoles","12:00 M.","si","si","si","no","si","no","masculino","14","no","ninguno","primaria incompleta","Sd","no","ninguno","comuna1","no aplica","no aplica","masculino","hermano(a)","no aplica","no aplica","soltero(a)","ninguno","independiente","ninguno","comuna 1","harold eder","FAMILIAR"
"2022-09-04T00:00:00.000","domingo","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","14","no aplica","no aplica","9no bachillerato","I.e. instituto lopez","no","ninguno","comuna3","olimpico","no aplica","masculino","padre","no aplica","no aplica","unión libre","profesional","docente","ninguno","comuna 3","olimpico","NO APLICA"
"2022-09-07T00:00:00.000","miercoles","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","11","no aplica","no aplica","6to bachiller","I.E cardenas de centro","no","ninguno","comuna7","el recreo","no aplica","femenino","madre","no aplica","no aplica","no aplica","profesional","ejecutiva en libranzas","ninguno","comuna 6","fatima","NO APLICA"
"2022-09-10T00:00:00.000","sabado","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","12","no","ninguno","7mo bachillerato","I.e. maria antonia penagos","no","ninguno","no aplica","no aplica","no aplica","masculino","padre","no aplica","no aplica","separado(a)","no aplica","independiente","ninguno","comuna 7","el sembrador","NO APLICA"
"2022-09-10T00:00:00.000","sabado","NO APLICA","no aplica","NO APLICA","si","no","si","no","si","si","masculino","2","no aplica","no aplica","no","NO","no","ninguno","comuna7","el sembrador","no aplica","masculino","padre","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 7","el sembrador","NO APLICA"
"2022-09-13T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","si","no","no","no","si","si","masculino","8","no","ninguno","2do primaria","I.e. humberto raffo rivera","no","ninguno","comuna7","el sembrador","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","enfermera","ninguno","comuna 7","el sembrador","NO APLICA"
"2022-09-07T00:00:00.000","miercoles","NO APLICA","no aplica","NO APLICA","no","si","si","no","si","no","masculino","16","no","ninguno","3ro de primaria","NO APLICA","no","ninguno","no aplica","no aplica","no aplica","masculino","abuelo(a)","no aplica","no aplica","no aplica","no aplica","docente musical","ninguno","comuna 6","fatima","NO APLICA"
"2022-09-07T00:00:00.000","miercoles","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","7","no","no aplica","primaria","San martin","no","ninguno","comuna5","los sauces","no aplica","masculino","madre","2","no aplica","no aplica","no aplica","escolta","ninguno","no aplica","bonilla","NO APLICA"
"2022-09-19T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","10","no aplica","no aplica","no aplica","NO APLICA","no","ninguno","comuna7","parques de la italia","no aplica","femenino","madre","no aplica","no aplica","soltero(a)","no aplica","tecnico en salud ocupacional","ninguno","comuna 7","parques de la italia","NO APLICA"
"2022-09-21T00:00:00.000","viernes","NO APLICA","no aplica","NO APLICA","si","no","si","no","si","no","femenino","16","no aplica","no aplica","Desescolarizada","NO APLICA","si","ninguno","no aplica","no aplica","no aplica","femenino","madre","3","no aplica","soltero(a)","7mo bachiller","ama de casa","ninguno","comuna 6","la trinidad","NO APLICA"
"2022-09-07T00:00:00.000","miercoles","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","8","no aplica","no aplica","3ro de primaria","NO APLICA","no","ninguno","comuna5","urb. El bosque","no aplica","femenino","madre","2","no aplica","no aplica","técnico","docente/directora","ninguno","comuna 5","urb. El bosque","NO APLICA"
"2022-09-22T00:00:00.000","jueves","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","7","no aplica","no aplica","2do primaria","I.e liceo nueva generacion","no","ninguno","comuna3","olimpico","no aplica","femenino","madre","2","no aplica","soltero(a)","técnico","ama de casa","ninguno","comuna 3","olimpico","PROPIA"
"2022-09-22T00:00:00.000","jueves","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","9","no aplica","no aplica","5to primaria","I.e liceo nueva generacion","no","ninguno","comuna3","olimpico","no aplica","femenino","madre","2","no aplica","soltero(a)","técnico","ama de casa","ninguno","comuna 3","olimpico","PROPIA"
"2022-09-13T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","11","no","ninguno","6to bachiller","Liceo la enseñanza","no","ninguno","comuna7","las americas","no aplica","femenino","abuelo(a)","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-09-30T00:00:00.000","viernes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","5","no aplica","no aplica","Desescolarizado","NO APLICA","no","ninguno","comuna3","olimpico","no aplica","masculino","padre","no aplica","no aplica","no aplica","no aplica","empleado","ninguno","comuna 3","olimpico","NO APLICA"
"2022-09-08T00:00:00.000","jueves","2022-09-02T00:00:00.000","viernes","1899-12-31T14:30:00.000","no","si","si","no","si","no","masculino","13","no","ninguno","Desescolarizado","NO APLICA","si","no aplica","comuna10","corregimiento dolores","no aplica","masculino","padre","1","58","unión libre","no aplica","guarda de seguridad","corregimiento dolores","comuna 10","no aplica","ALQUILADA"
"2022-09-22T00:00:00.000","jueves","2022-03-11T00:00:00.000","viernes","NO APLICA","no","si","si","no","no","no","masculino","6","no","ninguno","primaria incompleta","NO APLICA","no","rozo","comuna 8","corregimiento rozo","no aplica","femenino","abuelo(a)","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-09-22T00:00:00.000","jueves","2022-03-11T00:00:00.000","viernes","NO APLICA","no","si","si","no","no","si","femenino","5","no","ninguno","ninguno","NO APLICA","no","rozo","comuna 8","corregimiento rozo","no aplica","femenino","abuelo(a)","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-09-28T00:00:00.000","miercoles","2022-09-09T00:00:00.000","viernes","NO APLICA","no","no","si","no","si","no","masculino","13","no","ninguno","bachiller incompleto","Ie rozo","no","rozo","comuna 8","corregimiento rozo","no aplica","femenino","abuelo(a)","no aplica","50","soltero(a)","no aplica","oficios varios","rozo","comuna 8","no aplica","PROPIA"
"2022-09-29T00:00:00.000","jueves","2022-09-26T00:00:00.000","lunes","NO APLICA","no","si","si","no","no","no","femenino","8","no","ninguno","primaria incompleta","Ie rozo","no","rozo","comuna 8","corregimiento rozo","no aplica","femenino","madre","2","27","soltero(a)","no aplica","oficios varios","rozo","comuna 8","no aplica","FAMILIAR"
"2022-09-29T00:00:00.000","jueves","2022-09-26T00:00:00.000","lunes","NO APLICA","no","si","si","no","no","no","femenino","4","no","ninguno","ninguno","NO APLICA","no","rozo","comuna 8","corregimiento rozo","no aplica","femenino","madre","2","27","soltero(a)","no aplica","oficios varios","rozo","comuna 8","no aplica","FAMILIAR"
"2022-09-09T00:00:00.000","viernes","2022-06-21T00:00:00.000","martes","NO APLICA","si","si","si","no aplica","si","si","femenino","3","no","ninguno","no aplica","NO APLICA","no","no aplica","comuna11","no aplica","no aplica","masculino","padre","no aplica","29","separado(a)","no aplica","no aplica","no aplica","comuna 7","no aplica","NO APLICA"
"2022-09-09T00:00:00.000","viernes","2022-06-21T00:00:00.000","martes","NO APLICA","si","si","si","no","si","no","masculino","5","no","ninguno","no aplica","NO APLICA","no","no aplica","comuna11","no aplica","no aplica","masculino","padre","no aplica","29","separado(a)","no aplica","no aplica","no aplica","comuna 7","no aplica","NO APLICA"
"2022-09-09T00:00:00.000","viernes","2022-06-21T00:00:00.000","martes","NO APLICA","si","si","si","no","si","no","femenino","1","no","ninguno","no aplica","NO APLICA","no","no aplica","comuna11","no aplica","no aplica","masculino","padre","no aplica","29","separado(a)","no aplica","no aplica","no aplica","comuna 7","no aplica","NO APLICA"
"2022-09-12T00:00:00.000","lunes","2022-08-25T00:00:00.000","jueves","NO APLICA","si","si","si","no","si","no","masculino","16","no","ninguno","bachiller incompleto","Semilla de la esperanza","no aplica","amaime","comuna12","no aplica","no aplica","masculino","padre","no aplica","no aplica","casado(a)","no aplica","no aplica","amaime","comuna 12","no aplica","NO APLICA"
"2022-10-04T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","12","T.I","no aplica","7mo bachillerato","NO APLICA","no","ninguno","comuna6","la colombina","no aplica","femenino","abuela","no aplica","56","soltero(a)","no aplica","no aplica","ninguno","comuna 6","la colombina","NO APLICA"
"2022-10-01T00:00:00.000","sabado","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","2","R.C","no aplica","9no bachillerato","c.d.i semilla de esperanza","no","ninguno","comuna3","el prado","no aplica","masculino","padre","1","no aplica","soltero(a)","bachiller","empleado","ninguno","comuna 3","el prado","FAMILIAR"
"2022-10-04T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","no aplica","si","si","no","si","no","masculino","8","T.I","no aplica","primaria","I.E cardenas de centro","no","ninguno","comuna3","el prado","no aplica","femenino","madre","1","no aplica","casada","no aplica","comerciante","ninguno","comuna 3","el prado","NO APLICA"
"2022-10-18T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","3","R.C","no aplica","no aplica","Jardin infantil el castillo","no","ninguno","comuna7","el recreo","no aplica","femenino","madre","2","no aplica","no aplica","no aplica","manicurista","ninguno","comuna 7","el recreo","NO APLICA"
"2022-10-18T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","no","no","si","no","si","no","femenino","16","T.I","no aplica","8vo bachillerato","I.e. liceo femenino","no","ninguno","comuna4","el obrero","no aplica","femenino","abuela","no aplica","no aplica","no aplica","bachiller","no aplica","ninguno","comuna 4","colombia","NO APLICA"
"2022-10-10T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","no","no","si","no","si","no","masculino","13","T.I","no aplica","7mo bachillerato","centro formacion integral providencia","no","ninguno","comuna7","guayacan","no aplica","masculino","padre","1","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 5","no aplica","NO APLICA"
"2022-10-10T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","no aplica","no","si","no","si","si","masculino","16","T.I","no aplica","7mo bachillerato","I.e. alfonso lopez pumarejo","no","ninguno","comuna5","prados de oriente","no aplica","femenino","madre","1","38","separado(a)","no aplica","no aplica","ninguno","comuna 5","prados de oriente","NO APLICA"
"2022-10-30T00:00:00.000","domingo","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","si","femenino","13","T.I","no aplica","7mo bachillerato","I.e. sagrado corazon","no","cerrito","no aplica","no aplica","no aplica","masculino","padrastro","no aplica","51","no aplica","ninguno","no aplica","ninguno","no aplica","no aplica","NO APLICA"
"2022-10-30T00:00:00.000","domingo","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","14","T.I","no aplica","8vo bachillerato","I.e. sagrada familia","no","ninguno","comuna7","el sembrador","no aplica","femenino","madre","no aplica","38","no aplica","no aplica","no aplica","ninguno","comuna 7","el sembrador","NO APLICA"
"2022-10-18T00:00:00.000","martes","2022-10-18T00:00:00.000","martes","12:00 M.","si","si","si","no","si","no","masculino","0","T.I","ninguno","primaria incompleta","Sd","no","ninguno","comuna2","alameda","no aplica","masculino","padre","1","no aplica","soltero(a)","ninguno","independiente","ninguno","comuna 7","el sembrador","PROPIA"
"2022-10-21T00:00:00.000","viernes","2022-09-22T00:00:00.000","jueves","15:42 p.m.","si","si","si","no","si","no","femenino","4","T.I","ninguno","ninguno","NO","no","ninguno","comuna1","zamorano","no aplica","femenino","madre","1","23","soltero(a)","ninguno","independiente","ninguno","comuna 1","zamorano","PROPIA"
"2022-10-26T00:00:00.000","miercoles","2022-10-18T00:00:00.000","martes","14:19 p.m.","si","si","si","no","si","no","femenino","11","T.I","ninguno","primaria incompleta","Pablo sexto","no","ninguno","comuna1","prados del norte cali","no aplica","femenino","madre","5","no aplica","soltero(a)","ninguno","independiente","ninguno","comuna 1","coronado","PROPIA"
"2022-10-26T00:00:00.000","miercoles","2022-10-18T00:00:00.000","martes","14:19 p.m.","si","si","si","no","si","no","masculino","6","T.I","ninguno","primaria incompleta","Pablo sexto","no","ninguno","comuna1","prados del norte cali","no aplica","femenino","madre","5","no aplica","soltero(a)","ninguno","independiente","ninguno","comuna 1","coronado","PROPIA"
"2022-10-26T00:00:00.000","miercoles","2022-10-18T00:00:00.000","martes","14:19 p.m.","si","si","si","no","si","no","masculino","1","T.I","ninguno","no aplica","NO","no","ninguno","comuna1","prados del norte cali","no aplica","femenino","madre","5","no aplica","soltero(a)","ninguno","independiente","ninguno","comuna 1","coronado","PROPIA"
"2022-10-28T00:00:00.000","miercoles","2022-08-18T00:00:00.000","jueves","13:32 p.m.","si","si","si","no","si","no","masculino","8","T.I","ninguno","primaria incompleta","Mis primeras aventuras","no","ninguno","comuna3","llanogrande","no aplica","femenino","madre","1","no aplica","soltero(a)","ninguno","independiente","ninguno","comuna 3","llanogrande","PROPIA"
"2022-10-13T00:00:00.000","jueves","2022-09-27T00:00:00.000","miercoles","NO APLICA","si","si","si","si","si","no","masculino","17","T.I","ninguno","bachiller incompleto","funsenco","no aplica","no aplica","comuna11","no aplica","no aplica","femenino","madre","no aplica","40","separado(a)","no aplica","no aplica","no aplica","comuna 11","no aplica","NO APLICA"
"2022-10-13T00:00:00.000","jueves","2022-10-10T00:00:00.000","lunes","NO APLICA","si","si","si","si","si","no","masculino","10","T.I","ninguno","primaria incompleta","alfonso lopez pumarejo","no aplica","no aplica","comuna11","no aplica","no aplica","femenino","madre","no aplica","40","separado(a)","no aplica","no aplica","no aplica","comuna 11","no aplica","NO APLICA"
"2022-10-13T00:00:00.000","jueves","2022-10-10T00:00:00.000","lunes","NO APLICA","si","si","si","si","si","no","masculino","13","T.I","ninguno","bachiller incompleto","funsenco","no","no aplica","comuna11","no aplica","no aplica","femenino","madre","no aplica","40","separado(a)","no aplica","no aplica","no aplica","comuna 11","no aplica","NO APLICA"
"2022-10-25T00:00:00.000","martes","2022-10-10T00:00:00.000","lunes","NO APLICA","no","si","no","no","si","no","femenino","7","T.I","ninguno","primaria incompleta","Marian antonia penagos","no","no aplica","comuna 16","no aplica","no aplica","masculino","padre","no aplica","26","separado(a)","no aplica","no aplica","no aplica","comuna 3","no aplica","NO APLICA"
"2022-10-26T00:00:00.000","miercoles","2022-11-19T00:00:00.000","SÁBADO","no aplica","si","si","si","no","si","no","femenino","15","T.I","ninguno","bachiller incompleto","Ie mercedes abrego","no","rozo","comuna 8","no aplica","no aplica","masculino","padre","3","55","no aplica","técnico","estudiante","ninguno","comuna 5","no aplica","NO APLICA"
"2022-10-04T00:00:00.000","martes","2022-10-03T00:00:00.000","lunes","NO APLICA","si","si","si","no","si","no","femenino","5","R.C","ninguno","9no bachillerato","Monseñor guillermo cabal","no","rozo","comuna 8","corregimiento rozo","no aplica","no aplica","padre","no aplica","35","unión libre","no aplica","no aplica","rozo","comuna 8","corregimiento rozo","NO APLICA"
"2022-11-28T00:00:00.000","lunes","2022-11-28T00:00:00.000","lunes","13:00 p.m.","si","si","si","no","si","no","femenino","12","no","ninguno","primaria incompleta","NO","no","ninguno","comuna1","hugo varela","no aplica","femenino","madre","1","no aplica","soltero(a)","ninguno","independiente","ninguno","comuna 1","candelaria samanes","ALQUILADA"
"2022-11-28T00:00:00.000","lunes","2022-07-25T00:00:00.000","lunes","13:00 p.m.","si","si","si","no","si","no","femenino","6","no","ninguno","primaria incompleta","Juan pablo ii sede ignacio torres","no","ninguno","comuna2","molinos cien.","no aplica","masculino","padre","1","no aplica","soltero(a)","ninguno","independiente","ninguno","comuna 1","caimitos","ALQUILADA"
"2022-11-28T00:00:00.000","lunes","2022-07-25T00:00:00.000","lunes","14:00 p.m.","si","si","si","no","si","no","masculino","7","no","ninguno","primaria incompleta","Juan pablo ii sede ignacio torres","no","ninguno","comuna2","molinos cien.","no aplica","masculino","padre","1","no aplica","soltero(a)","ninguno","independiente","ninguno","comuna 1","caimitos","ALQUILADA"
